ts,attraction_id,wait_minutes,is_open
2026-08-08 13:21,tower_terror,30,1
2026-08-08 13:21,toy_story,90,1
2026-08-08 13:21,turtle_talk,15,1
2026-08-08 14:18,leagues_20k,20,1
2026-08-08 14:18,frozen,120,1
2026-08-08 14:18,aquatopia,0,0
2026-08-08 14:18,ariel_playground,0,1
2026-08-08 14:18,big_city,0,0
2026-08-08 14:18,blowfish_balloon,20,1
2026-08-08 14:18,electric_railway,15,1
2026-08-08 14:18,tinkerbell,40,1
2026-08-08 14:18,flounder_coaster,15,1
2026-08-08 14:18,fortress,0,1
2026-08-08 14:18,indiana_jones,0,0
2026-08-08 14:18,jasmine_carpet,0,0
2026-08-08 14:18,journey_center,100,1
2026-08-08 14:18,jumpin_jellyfish,15,1
2026-08-08 14:18,nemo_searider,15,1
2026-08-08 14:18,peter_pan,40,1
2026-08-08 14:18,raging_spirits,50,1
2026-08-08 14:18,rapunzel,30,1
2026-08-08 14:18,scuttle_scooters,5,1
2026-08-08 14:18,sindbad,5,1
2026-08-08 14:18,soaring,90,1
2026-08-08 14:18,magic_lamp,15,1
2026-08-08 14:18,tower_terror,50,1
2026-08-08 14:18,toy_story,70,1
2026-08-08 14:18,turtle_talk,15,1
2026-08-08 15:05,leagues_20k,15,1
2026-08-08 15:05,frozen,100,1
2026-08-08 15:05,aquatopia,0,0
2026-08-08 15:05,ariel_playground,0,1
2026-08-08 15:05,big_city,0,0
2026-08-08 15:05,blowfish_balloon,25,1
2026-08-08 15:05,electric_railway,10,1
2026-08-08 15:05,tinkerbell,30,1
2026-08-08 15:05,flounder_coaster,15,1
2026-08-08 15:05,fortress,0,1
2026-08-08 15:05,indiana_jones,0,0
2026-08-08 15:05,jasmine_carpet,0,0
2026-08-08 15:05,journey_center,100,1
2026-08-08 15:05,jumpin_jellyfish,15,1
2026-08-08 15:05,nemo_searider,15,1
2026-08-08 15:05,peter_pan,40,1
2026-08-08 15:05,raging_spirits,50,1
2026-08-08 15:05,rapunzel,25,1
2026-08-08 15:05,scuttle_scooters,10,1
2026-08-08 15:05,sindbad,5,1
2026-08-08 15:05,soaring,120,1
2026-08-08 15:05,magic_lamp,15,1
2026-08-08 15:05,tower_terror,40,1
2026-08-08 15:05,toy_story,100,1
2026-08-08 15:05,turtle_talk,20,1
2026-08-08 16:13,leagues_20k,25,1
2026-08-08 16:13,frozen,90,1
2026-08-08 16:13,aquatopia,50,1
2026-08-08 16:13,ariel_playground,0,1
2026-08-08 16:13,big_city,5,1
2026-08-08 16:13,blowfish_balloon,20,1
2026-08-08 16:13,electric_railway,15,1
2026-08-08 16:13,tinkerbell,30,1
2026-08-08 16:13,flounder_coaster,15,1
2026-08-08 16:13,fortress,0,1
2026-08-08 16:13,indiana_jones,0,0
2026-08-08 16:13,jasmine_carpet,0,0
2026-08-08 16:13,journey_center,100,1
2026-08-08 16:13,jumpin_jellyfish,15,1
2026-08-08 16:13,nemo_searider,20,1
2026-08-08 16:13,peter_pan,30,1
2026-08-08 16:13,raging_spirits,40,1
2026-08-08 16:13,rapunzel,25,1
2026-08-08 16:13,scuttle_scooters,5,1
2026-08-08 16:13,sindbad,5,1
2026-08-08 16:13,soaring,80,1
2026-08-08 16:13,magic_lamp,15,1
2026-08-08 16:13,tower_terror,60,1
2026-08-08 16:13,toy_story,100,1
2026-08-08 16:13,turtle_talk,15,1
2026-08-08 17:01,leagues_20k,5,1
2026-08-08 17:01,frozen,90,1
2026-08-08 17:01,aquatopia,40,1
2026-08-08 17:01,ariel_playground,0,1
2026-08-08 17:01,big_city,5,1
2026-08-08 17:01,blowfish_balloon,20,1
2026-08-08 17:01,electric_railway,10,1
2026-08-08 17:01,tinkerbell,30,1
2026-08-08 17:01,flounder_coaster,15,1
2026-08-08 17:01,fortress,0,1
2026-08-08 17:01,indiana_jones,0,0
2026-08-08 17:01,jasmine_carpet,0,0
2026-08-08 17:01,journey_center,80,1
2026-08-08 17:01,jumpin_jellyfish,15,1
2026-08-08 17:01,nemo_searider,20,1
2026-08-08 17:01,peter_pan,20,1
2026-08-08 17:01,raging_spirits,50,1
2026-08-08 17:01,rapunzel,25,1
2026-08-08 17:01,scuttle_scooters,10,1
2026-08-08 17:01,sindbad,5,1
2026-08-08 17:01,soaring,120,1
2026-08-08 17:01,magic_lamp,15,1
2026-08-08 17:01,tower_terror,30,1
2026-08-08 17:01,toy_story,80,1
2026-08-08 17:01,turtle_talk,15,1
2026-08-08 17:59,leagues_20k,5,1
2026-08-08 17:59,frozen,90,1
2026-08-08 17:59,aquatopia,40,1
2026-08-08 17:59,ariel_playground,0,1
2026-08-08 17:59,big_city,0,0
2026-08-08 17:59,blowfish_balloon,10,1
2026-08-08 17:59,electric_railway,10,1
2026-08-08 17:59,tinkerbell,40,1
2026-08-08 17:59,flounder_coaster,10,1
2026-08-08 17:59,fortress,0,1
2026-08-08 17:59,indiana_jones,0,0
2026-08-08 17:59,jasmine_carpet,0,0
2026-08-08 17:59,journey_center,90,1
2026-08-08 17:59,jumpin_jellyfish,10,1
2026-08-08 17:59,nemo_searider,15,1
2026-08-08 17:59,peter_pan,20,1
2026-08-08 17:59,raging_spirits,40,1
2026-08-08 17:59,rapunzel,20,1
2026-08-08 17:59,scuttle_scooters,10,1
2026-08-08 17:59,sindbad,5,1
2026-08-08 17:59,soaring,120,1
2026-08-08 17:59,magic_lamp,15,1
2026-08-08 17:59,tower_terror,50,1
2026-08-08 17:59,toy_story,90,1
2026-08-08 17:59,turtle_talk,15,1
2026-08-08 18:47,leagues_20k,5,1
2026-08-08 18:47,frozen,90,1
2026-08-08 18:47,aquatopia,40,1
2026-08-08 18:47,ariel_playground,0,1
2026-08-08 18:47,big_city,5,1
2026-08-08 18:47,blowfish_balloon,10,1
2026-08-08 18:47,electric_railway,20,1
2026-08-08 18:47,tinkerbell,40,1
2026-08-08 18:47,flounder_coaster,10,1
2026-08-08 18:47,fortress,0,1
2026-08-08 18:47,indiana_jones,0,0
2026-08-08 18:47,jasmine_carpet,0,0
2026-08-08 18:47,journey_center,70,1
2026-08-08 18:47,jumpin_jellyfish,5,1
2026-08-08 18:47,nemo_searider,15,1
2026-08-08 18:47,peter_pan,30,1
2026-08-08 18:47,raging_spirits,50,1
2026-08-08 18:47,rapunzel,25,1
2026-08-08 18:47,scuttle_scooters,10,1
2026-08-08 18:47,sindbad,5,1
2026-08-08 18:47,soaring,100,1
2026-08-08 18:47,magic_lamp,15,1
2026-08-08 18:47,tower_terror,40,1
2026-08-08 18:47,toy_story,90,1
2026-08-08 18:47,turtle_talk,20,1
2026-08-08 19:29,leagues_20k,5,1
2026-08-08 19:29,frozen,70,1
2026-08-08 19:29,aquatopia,40,1
2026-08-08 19:29,ariel_playground,0,1
2026-08-08 19:29,big_city,5,1
2026-08-08 19:29,blowfish_balloon,10,1
2026-08-08 19:29,electric_railway,10,1
2026-08-08 19:29,tinkerbell,30,1
2026-08-08 19:29,flounder_coaster,15,1
2026-08-08 19:29,fortress,0,1
2026-08-08 19:29,indiana_jones,0,0
2026-08-08 19:29,jasmine_carpet,0,0
2026-08-08 19:29,journey_center,70,1
2026-08-08 19:29,jumpin_jellyfish,5,1
2026-08-08 19:29,nemo_searider,15,1
2026-08-08 19:29,peter_pan,20,1
2026-08-08 19:29,raging_spirits,40,1
2026-08-08 19:29,rapunzel,20,1
2026-08-08 19:29,scuttle_scooters,10,1
2026-08-08 19:29,sindbad,5,1
2026-08-08 19:29,soaring,80,1
2026-08-08 19:29,magic_lamp,15,1
2026-08-08 19:29,tower_terror,40,1
2026-08-08 19:29,toy_story,70,1
2026-08-08 19:29,turtle_talk,20,1
